733,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
734,"Role-Playing,First-Person,First-Person,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
735,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
736,"Sports,Traditional,Team,Soccer,Management,Management",,,,,,,,,,,,
737,"Action,Platformer,2D",,,,,,,,,,,,
738,"Adventure,General,Point-and-Click",,,,,,,,,,,,
739,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
740,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Tactical",,,,,,,,,,,,
741,"Racing,Simulation,Automobile",,,,,,,,,,,,
742,"Action Adventure,General",,,,,,,,,,,,
743,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",,,,,,,,,,,,
744,"Role-Playing,Action RPG,Console-style RPG,Japanese-Style,Western-Style",,,,,,,,,,,,
745,"Strategy,Real-Time,Wargame,Real-Time,General",,,,,,,,,,,,
746,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
747,"Miscellaneous,Adventure,General,Compilation,Point-and-Click",,,,,,,,,,,,
748,"Role-Playing,General,General,Massively Multiplayer",,,,,,,,,,,,
749,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
750,"Strategy,Turn-Based,Card Battle",,,,,,,,,,,,
751,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",,,,,,,,,,,,
753,"Strategy,Real-Time,Modern,General",,,,,,,,,,,,
754,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",,,,,,,,,,,,
755,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
756,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
757,"General,Action,General,Shooter,Shoot-'Em-Up,Top-Down",,,,,,,,,,,,
758,"Action Adventure,General",,,,,,,,,,,,
759,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
760,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi,General,Tactics",,,,,,,,,,,,
761,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
762,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
763,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",,,,,,,,,,,,
764,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
765,"Adventure,General,General,Point-and-Click",,,,,,,,,,,,
766,"Action,Shooter,Rail",,,,,,,,,,,,
767,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",,,,,,,,,,,,
768,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
769,"Sports,Traditional,Team,Football,Sim,Sim",,,,,,,,,,,,
770,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",,,,,,,,,,,,
771,"Adventure,3D,First-Person",,,,,,,,,,,,
772,"General,Role-Playing,General",,,,,,,,,,,,
773,"Action Adventure,Fantasy,Fantasy,Linear",,,,,,,,,,,,
774,"Adventure,3D,First-Person",,,,,,,,,,,,
775,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",,,,,,,,,,,,
776,"Action Adventure,General",,,,,,,,,,,,
777,"Strategy,Turn-Based,Tactics",,,,,,,,,,,,
778,"Action,Shooter,First-Person,Arcade",,,,,,,,,,,,
779,"Simulation,Flight,Civilian Plane,Civilian",,,,,,,,,,,,
780,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
781,"Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
782,"Action Adventure,General",,,,,,,,,,,,
783,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
784,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
785,"Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
786,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",,,,,,,,,,,,
787,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
788,"Sports,Individual,Skate / Skateboard",,,,,,,,,,,,
789,"Sci-Fi,Small Spaceship,Small Spaceship,Simulation,Space,Combat",,,,,,,,,,,,
790,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
791,"Strategy,Real-Time,Historic,Historic,Command",,,,,,,,,,,,
792,"Action,Platformer,2D",,,,,,,,,,,,
793,"Sports,Traditional,Individual,Golf,Sim,Sim",,,,,,,,,,,,
794,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
795,"Strategy,Real-Time,Sci-Fi,Sci-Fi,Command",,,,,,,,,,,,
796,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
797,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
798,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
799,"Strategy,Turn-Based,General,Tactics",,,,,,,,,,,,
800,"Action,Platformer,2D",,,,,,,,,,,,
801,"Strategy,Real-Time,Fantasy,General",,,,,,,,,,,,
802,"Action,Shooter,First-Person,Arcade",,,,,,,,,,,,
803,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
804,"Action,Platformer,2D",,,,,,,,,,,,
805,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
806,"Adventure,General,3D,First-Person",,,,,,,,,,,,
807,"Action Adventure,Linear",,,,,,,,,,,,
808,"Card Battle,Strategy,Miscellaneous,Turn-Based,Card Battle",,,,,,,,,,,,
809,"Strategy,Turn-Based,4X",,,,,,,,,,,,
810,"Strategy,Real-Time,Historic,General",,,,,,,,,,,,
811,"Action,Shooter,First-Person,Tactical",,,,,,,,,,,,
812,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",,,,,,,,,,,,
813,"Action,Adventure,General,General,3D,First-Person,Modern",,,,,,,,,,,,
814,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
815,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
816,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",,,,,,,,,,,,
817,"Strategy,Turn-Based,4X",,,,,,,,,,,,
818,"General,Action,Shooter,First-Person,Tactical",,,,,,,,,,,,
819,"Sci-Fi,Sci-Fi,Strategy,Real-Time,General,Command",,,,,,,,,,,,
820,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
821,"Racing,Simulation,Automobile",,,,,,,,,,,,
822,"Role-Playing,Action RPG",,,,,,,,,,,,
823,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
824,"Strategy,General,General",,,,,,,,,,,,
825,"Role-Playing,Miscellaneous,Massively Multiplayer Online,Compilation,Sci-Fi",,,,,,,,,,,,
826,"Miscellaneous,Puzzle,Puzzle,General,General",,,,,,,,,,,,
827,"Role-Playing,Massively Multiplayer",,,,,,,,,,,,
828,"Role-Playing,Western-Style",,,,,,,,,,,,
829,"Action,Shooter,First-Person,Arcade",,,,,,,,,,,,
830,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",,,,,,,,,,,,
831,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
832,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern",,,,,,,,,,,,
833,"Fantasy,Action Adventure,General",,,,,,,,,,,,
834,"Action,Platformer,2D",,,,,,,,,,,,
835,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
836,"Fantasy,Action Adventure,Adventure,General",,,,,,,,,,,,
837,"Action,Platformer,2D",,,,,,,,,,,,
838,"Racing,Simulation,Automobile",,,,,,,,,,,,
839,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
840,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
841,"Strategy,Real-Time,Fantasy,General,Fantasy,Defense",,,,,,,,,,,,
842,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
843,"Adventure,General",,,,,,,,,,,,
844,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
845,"Sports,Traditional,Team,Soccer,Management,Management",,,,,,,,,,,,
846,"Role-Playing,Massively Multiplayer",,,,,,,,,,,,
847,"Action Adventure,General",,,,,,,,,,,,
848,"Sci-Fi,Strategy,Real-Time,General",,,,,,,,,,,,
849,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
850,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
851,"Driving,Racing,Arcade,Arcade,Automobile",,,,,,,,,,,,
852,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
853,"First-Person,Modern,Adventure,General,Visual Novel",,,,,,,,,,,,
854,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
855,"Action,Role-Playing,General,Action RPG",,,,,,,,,,,,
856,"Strategy,Turn-Based,Card Battle",,,,,,,,,,,,
857,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
858,"Simulation,Sci-Fi,Vehicle,Mech,Combat",,,,,,,,,,,,
859,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
860,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
861,"Adventure,General,General,Point-and-Click",,,,,,,,,,,,
862,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
863,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
864,"Action Adventure,Puzzle,Action,General",,,,,,,,,,,,
865,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
866,"Miscellaneous,Adventure,General,3D,First-Person,Modern",,,,,,,,,,,,
867,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",,,,,,,,,,,,
868,"Action,General,Platformer,2D",,,,,,,,,,,,
869,"Action Adventure,General",,,,,,,,,,,,
870,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",,,,,,,,,,,,
871,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
872,"Role-Playing,PC-style RPG,General,PC-style RPG,Western-Style",,,,,,,,,,,,
873,"Miscellaneous,Puzzle,General,General,Puzzle,Puzzle,Adventure,3D,First-Person",,,,,,,,,,,,
874,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
875,"Strategy,Real-Time,General,General,Command",,,,,,,,,,,,
876,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
877,"Action,Shooter,First-Person,Arcade",,,,,,,,,,,,
878,"Action RPG,Role-Playing,Action RPG",,,,,,,,,,,,
879,"Strategy,Turn-Based,Real-Time,Historic,Historic,General",,,,,,,,,,,,
880,"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade",,,,,,,,,,,,
881,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",,,,,,,,,,,,
882,"Action,Shooter,Shooter,First-Person,Third-Person,Historic,Tactical,Historic,Arcade",,,,,,,,,,,,
883,"Action RPG,Role-Playing,Action RPG,Western-Style",,,,,,,,,,,,
884,"Adventure,General",,,,,,,,,,,,
885,"Strategy,Real-Time,Military,General,Military",,,,,,,,,,,,
886,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
887,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
888,"Sports,Traditional,Baseball,Sim",,,,,,,,,,,,
889,"Role-Playing,Action RPG",,,,,,,,,,,,
890,"Racing,Simulation,Automobile",,,,,,,,,,,,
891,"Action,Platformer,2D",,,,,,,,,,,,
892,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
893,"Role-Playing,Japanese-Style",,,,,,,,,,,,
894,"Action Adventure,General",,,,,,,,,,,,
895,"Strategy,Real-Time,Tactics",,,,,,,,,,,,
896,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
897,"Strategy,General,General,Management,Government",,,,,,,,,,,,
898,"Miscellaneous,Card Battle,Strategy,Turn-Based,Card Battle",,,,,,,,,,,,
899,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy",,,,,,,,,,,,
900,"Action Adventure,Modern,Modern,Open-World",,,,,,,,,,,,
901,"Modern,Action Adventure,Modern,Open-World",,,,,,,,,,,,
902,"Action Adventure,Modern,Modern,Linear",,,,,,,,,,,,
903,"Action Adventure,Fantasy,Fantasy,Open-World",,,,,,,,,,,,
904,"Action,Platformer,Platformer,3D,2D,3D",,,,,,,,,,,,
905,"Action,Shooter,Third-Person,Historic,Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
906,"Modern,Adventure,General,Action Adventure,General,Modern",,,,,,,,,,,,
907,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
908,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
909,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
910,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
911,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
912,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
913,"Action,Fighting,Fighting,3D,2D,3D",,,,,,,,,,,,
914,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
915,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
916,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
917,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
918,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
919,"Action Adventure,Fantasy,Fantasy,Linear",,,,,,,,,,,,
920,"Action Adventure,Modern,Modern,Linear",,,,,,,,,,,,
921,"Action,Fighting,Fighting,3D,2D,3D",,,,,,,,,,,,
922,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
923,"Action,Adventure,General,Platformer,Platformer,3D,3D",,,,,,,,,,,,
924,"Miscellaneous,Action Adventure,Fantasy,Compilation,Compilation",,,,,,,,,,,,
925,"Adventure,General,Action,General,General,Arcade",,,,,,,,,,,,
926,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
927,"Action,Platformer,Platformer,3D,2D,3D",,,,,,,,,,,,
928,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
929,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
930,"Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
931,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",,,,,,,,,,,,
932,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
933,"Sports,Traditional,Team,Baseball,Sim,Sim",,,,,,,,,,,,
934,"Miscellaneous,Action Adventure,Fantasy,Compilation,Compilation",,,,,,,,,,,,
935,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
936,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
937,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
938,"Action RPG,Role-Playing,Action RPG",,,,,,,,,,,,
939,"Sports,Traditional,Team,Basketball,Sim,Sim",,,,,,,,,,,,
940,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
941,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
942,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
943,"Sports,Traditional,Team,Baseball,Sim,Sim",,,,,,,,,,,,
944,"Sports,Traditional,Team,Baseball,Sim,Sim",,,,,,,,,,,,
945,"Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
946,"Fantasy,Fantasy,Action Adventure,General",,,,,,,,,,,,
947,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
948,"Sports,Traditional,Team,Basketball,Sim,Sim",,,,,,,,,,,,
949,"Driving,Futuristic,Racing,Arcade,Futuristic",,,,,,,,,,,,
950,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi,General,Tactics",,,,,,,,,,,,
951,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
952,"Driving,Racing,Arcade,Arcade,Automobile",,,,,,,,,,,,
953,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
954,"Action,Action Adventure,Shooter,Sci-Fi,Sci-Fi,General,First-Person,Sci-Fi",,,,,,,,,,,,
955,"Action Adventure,Adventure,First-Person,3D,Open-World,Modern,Third-Person,Modern",,,,,,,,,,,,
956,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
957,"Miscellaneous,Action Adventure,Modern,Compilation,Compilation",,,,,,,,,,,,
958,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
959,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
960,"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi",,,,,,,,,,,,
961,"Sports,Traditional,Team,Basketball,Sim,Sim",,,,,,,,,,,,
962,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
963,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
964,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
965,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
966,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
967,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
968,"Action Adventure,Modern,Modern,Linear",,,,,,,,,,,,
969,"Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
970,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
971,"Action Adventure,General,Modern",,,,,,,,,,,,
972,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
973,"Action,Shooter,Shooter,First-Person,Historic,Tactical,Historic,Arcade",,,,,,,,,,,,
974,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
975,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",,,,,,,,,,,,
976,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
977,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
978,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
979,"Miscellaneous,Adventure,General,Compilation,Point-and-Click",,,,,,,,,,,,
980,"Driving,Racing,Arcade,Arcade,Automobile",,,,,,,,,,,,
981,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
982,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
983,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
984,"Adventure,General,General,Point-and-Click",,,,,,,,,,,,
985,"Action Adventure,Historic,General,Historic,Open-World",,,,,,,,,,,,
986,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
987,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",,,,,,,,,,,,
988,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
989,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",,,,,,,,,,,,
990,"Action,Adventure,General,General,Point-and-Click",,,,,,,,,,,,
991,"Adventure,3D,Modern,Third-Person,Modern",,,,,,,,,,,,
992,"Action Adventure,Modern,General,Modern,Linear",,,,,,,,,,,,
993,"Miscellaneous,Adventure,General,Compilation,Point-and-Click",,,,,,,,,,,,
994,"Sports,Traditional,Team,Baseball,Sim,Sim",,,,,,,,,,,,
995,"Action,Action Adventure,General,General,Linear",,,,,,,,,,,,
996,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
997,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",,,,,,,,,,,,
998,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
999,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
1000,"Action,Action Adventure,Adventure,General,Platformer,Fantasy,Platformer,2D,2D",,,,,,,,,,,,
1001,"Sports,Traditional,Team,Baseball,Sim,Sim",,,,,,,,,,,,
1002,"Driving,Racing,Arcade,Futuristic,Futuristic",,,,,,,,,,,,
1003,"Action,Shooter,Shooter,First-Person,Sci-Fi,Modern,Sci-Fi,Arcade",,,,,,,,,,,,
1004,"Miscellaneous,General,General",,,,,,,,,,,,
1005,"Role-Playing,Action RPG",,,,,,,,,,,,
1006,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",,,,,,,,,,,,
1007,"Action,Action Adventure,Beat-'Em-Up,Fantasy,Beat-'Em-Up,Linear",,,,,,,,,,,,
1008,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
1009,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
1010,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1011,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",,,,,,,,,,,,
1012,"Role-Playing,Strategy,Action RPG,Turn-Based,General,General,Historic,Tactics",,,,,,,,,,,,
1013,"Action,Shooter,Shooter,First-Person,Sci-Fi,Modern,Sci-Fi,Arcade",,,,,,,,,,,,
1014,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1015,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1016,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
1017,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
1018,"Fantasy,Action Adventure,Adventure,3D,Sandbox,First-Person,Fantasy",,,,,,,,,,,,
1019,"Driving,Racing,Arcade,Arcade,Automobile",,,,,,,,,,,,
1020,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
1021,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1022,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1023,"Ice Hockey,Sim,Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
1024,"Action,Miscellaneous,Parlor,Pinball,Pinball",,,,,,,,,,,,
1025,"Action,General,General",,,,,,,,,,,,
1026,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1027,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",,,,,,,,,,,,
1028,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
1029,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
1030,"Role-Playing,Japanese-Style",,,,,,,,,,,,
1031,"General,Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
1032,"Action Adventure,Adventure,Fantasy,General,Fantasy,Point-and-Click",,,,,,,,,,,,
1033,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",,,,,,,,,,,,
1034,"Strategy,Real-Time,General,General,Fantasy,Defense",,,,,,,,,,,,
1035,"Sports,Traditional,Team,Football,Sim,Sim",,,,,,,,,,,,
1036,"Action Adventure,Modern,Miscellaneous,Compilation,Compilation",,,,,,,,,,,,
1037,"Sports,Traditional,Team,Baseball,Sim,Sim",,,,,,,,,,,,
1038,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",,,,,,,,,,,,
1039,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",,,,,,,,,,,,
1040,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
1041,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
1042,"Action,Fighting,Fighting,3D,3D",,,,,,,,,,,,
1043,"Sports,Traditional,Team,Football,Sim,Sim",,,,,,,,,,,,
1044,"Action Adventure,Historic,Historic,Open-World",,,,,,,,,,,,
1045,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
1046,"Role-Playing,Miscellaneous,Console-style RPG,Compilation,Compilation",,,,,,,,,,,,
1047,"Action,General,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",,,,,,,,,,,,
1048,"Sports,Traditional,Team,Football,Sim,Sim",,,,,,,,,,,,
1049,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
1050,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
1051,"Action,Fighting,Fighting,3D,3D",,,,,,,,,,,,
1052,"Miscellaneous,Adventure,General,3D,Compilation,Third-Person",,,,,,,,,,,,
1053,"General,Role-Playing,General",,,,,,,,,,,,
1054,"Action Adventure,Fantasy,Fantasy,Linear",,,,,,,,,,,,
1055,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
1056,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
1057,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
1058,"Strategy,Turn-Based,Historic,General,Historic",,,,,,,,,,,,
1059,"Action,General,Action Adventure,Fantasy,General,Fantasy,Linear",,,,,,,,,,,,
1060,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
1061,"Action Adventure,Modern,Sci-Fi,Sci-Fi,Open-World",,,,,,,,,,,,
1062,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
1063,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
1064,"Action,Fighting,2D",,,,,,,,,,,,
1065,"Action,Shooter,Shooter,First-Person,Third-Person,Tactical,Modern,Modern",,,,,,,,,,,,
1066,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
1067,"Action,Fighting,Fighting,3D,2D,3D",,,,,,,,,,,,
1068,"Role-Playing,General,General",,,,,,,,,,,,
1069,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",,,,,,,,,,,,
1070,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",,,,,,,,,,,,
1071,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",,,,,,,,,,,,
1072,"Action Adventure,Horror,Horror,Survival",,,,,,,,,,,,
1073,"Miscellaneous,Compilation,Compilation",,,,,,,,,,,,
1074,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
1075,"Sports,Traditional,Team,Basketball,Sim,Sim",,,,,,,,,,,,
1076,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
1077,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
1078,"Action Adventure,Horror,Horror,Survival",,,,,,,,,,,,
1079,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
1080,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
1081,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
